date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 11:47:57,shahsabg,,4,56,215,"#Karot #Hydropower is environment friendly, Chinese workers continued to work amid New Year celebrations in China Strict safety & environmental protection measures are being ensured during the construction of the 720-Megawatt Karot Hydropower project being completed under #CPECpic.twitter.com/bAtz56h3DG",,,#Karot #Hydropower #CPECpic,1223211313633034240,https://twitter.com/shahsabg/status/1223211313633034240
2020-01-31 11:47:10,Augiiiiie,,0,57,129,"Not all chinese are bad, not all filipinos are good and vice versa. Di rin naman lahat sila kumakain ng bats and exotic foods, and in general di rin pinili ng lahat na chinese na magka ncov. Some of them are victims. Guys, know who/what to hate. It's the virus.",,,,1223211112750964737,https://twitter.com/Augiiiiie/status/1223211112750964737
2020-01-31 11:47:02,jenniferatntd,,42,167,258,"Large numbers crow flying in the sky in Hubei, Henan, Tianjin & other places in China after the #CoronavirusOutbreak . People say crow can smell bodies, even before they die. Chinese people regard crow as very ominous #coronavirus 湖北、河南、天津多等地成群乌鸦满天飞。 #武汉肺炎pic.twitter.com/gpELI3qisD",,,#CoronavirusOutbreak #coronavirus #武汉肺炎pic,1223211080463286277,https://twitter.com/jenniferatntd/status/1223211080463286277
2020-01-31 11:41:26,IndoPac_Info,,6,42,90,"#US House warns #China over #DalaiLama succession process, threatens sanctions US House has passed a bill on sanctions against #Chinese officials for meddling in Dalai Lama's succession https://www.indiatoday.in/amp/world/story/us-house-china-dalai-lama-succession-sanctions-bill-1641211-2020-01-29?__twitter_impression=true …",,,#US #China #DalaiLama #Chinese,1223209671835582465,https://twitter.com/IndoPac_Info/status/1223209671835582465
2020-01-31 11:40:49,JackiePinili,kyuju32810,0,33,112,"I hope ppl realize na the battle is not with the chinese but with the virus https://twitter.com/kyuju32810/status/1222913077345046528 …",,,,1223209515568381952,https://twitter.com/JackiePinili/status/1223209515568381952
2020-01-31 11:39:19,_laujessie,,7,49,27,"I’m looking for cases of Chinese/Chinese-passing/Asians experiencing racism in the UK related to the coronavirus. Please DM/email jessielau@live.com/text 7455818877 if you can help! Thanks in advance",,@live,,1223209139024822272,https://twitter.com/_laujessie/status/1223209139024822272
2020-01-31 11:39:03,LordAshcroft,,103,85,83,"God forbid...Footage of a dog barbecued alive at a Chinese market is shared https://www.dailymail.co.uk/news/article-7951691/Horrific-footage-yelping-dog-barbecued-alive-Chinese-market-shared-activists.html?ito=amp_twitter_share-bottom … via @MailOnline",,@MailOnline,,1223209070234079232,https://twitter.com/LordAshcroft/status/1223209070234079232
2020-01-31 11:36:36,littleredhale,,4,271,500,"Been reading a lot of posts on facebook and I also noticed that why don’t we start a #PrayforWuhan tag? :(( Anyway, hate the virus not the Chinese community :(( pic.twitter.com/fJpUKdl6Sy",,,#PrayforWuhan,1223208457295155200,https://twitter.com/littleredhale/status/1223208457295155200
2020-01-31 11:35:37,RaoulGMI,,3,18,147,"But what could be just an Asian regional weakness takes on more important signal effects when the Brazilian Real is about the break a gigantic cup and handle. You see, Brazil loses on the US/China trade deal and loses again as Chinese demand collapses for commodities... pic.twitter.com/z2CLP9a7mS",,,,1223208206987644934,https://twitter.com/RaoulGMI/status/1223208206987644934
2020-01-31 11:35:35,RaoulGMI,,1,10,120,"The Chinese RMB looks like it is going to break too, once trading properly recommences... pic.twitter.com/Jr1fvQ8ldo",,,,1223208200117288960,https://twitter.com/RaoulGMI/status/1223208200117288960
2020-01-31 11:35:13,WilliamYang120,,3,39,52,"More travel bans announced due to #WuhanVirus - Japan and Singapore both announced travel ban on Chinese nationals. According to NHK, Japanese prime minister Shinzo Abe announced that starting on February 1, any foreigner who has records staying in #Hubei province or ...pic.twitter.com/qftRTS7Wgv",,,#WuhanVirus #Hubei,1223208108912021505,https://twitter.com/WilliamYang120/status/1223208108912021505
2020-01-31 11:35:01,alfonslopeztena,,4,31,50,"Chinese leaders insist that one-party rule is vital for stability. The world will soon judge if it can stop a pandemic, too. https://www.economist.com/china/2020/01/30/tough-quarantine-measures-have-spread-across-china …",,,,1223208054897942528,https://twitter.com/alfonslopeztena/status/1223208054897942528
2020-01-31 11:34:24,field_kurt,,1,15,164,"Can’t be the only one that wants a chinese but don’t wanna risk it, Indian businesses must be booming right now",,,,1223207903403954176,https://twitter.com/field_kurt/status/1223207903403954176
2020-01-31 11:23:10,chuacaye,,1,42,112,"You all like to generalize how much you hate the chinese people, and yet... pctto. pic.twitter.com/yZ5ap1nQng",,,,1223205075557814272,https://twitter.com/chuacaye/status/1223205075557814272
2020-01-31 11:20:00,CGTNOfficial,,6,81,232,"Chinese automaker rushes to produce ambulances to support front line #coronaviruspic.twitter.com/refaEmqNlI",,,#coronaviruspic,1223204276677181440,https://twitter.com/CGTNOfficial/status/1223204276677181440
2020-01-31 11:15:49,IndoPac_Info,russian_market,6,80,94,"#coronavirus 14 #Chinese tourists with high fever at the Four Seasons hotel in #Moscow More bad news........https://twitter.com/russian_market/status/1222999539210227712 …",,,#coronavirus #Chinese #Moscow,1223203223298658304,https://twitter.com/IndoPac_Info/status/1223203223298658304
2020-01-31 11:15:34,HYUNJENIUS,,7,10,64,"the corona virus didn’t happen for an excuse for everyone to be racist against us, chinese. this is not funny to me and labelling chinese people as “sick” makes me so mad??",,,,1223203161248157696,https://twitter.com/HYUNJENIUS/status/1223203161248157696
2020-01-31 11:12:42,Jkylebass,,23,282,648,"The big question is how did the Wuhan ‘researchers’ acquire the most virulent and deadly pathogens on earth? Maybe the Chinese-Canadian scientists being escorted from their labs and excommunicated from Manitoba university shortly after shipments of pathogens arrived in Wuhan?",,,,1223202440079605760,https://twitter.com/Jkylebass/status/1223202440079605760
2020-01-31 11:10:45,MailOnline,,409,438,454,"Footage of yelping dog being barbecued alive at Chinese market is shared by activists calling for end to barbaric trade in dog meat https://trib.al/b9sxolL",,,,1223201948649902080,https://twitter.com/MailOnline/status/1223201948649902080
2020-01-31 11:10:20,Dutertenomics,,51,81,276,"Kiko Pangilinan and the rest of his Yellow ilk should be declared persona non grata by the Chinese Government. What an irresponsible and incorrigible statesman. pic.twitter.com/0HLvzlUXnm",,,,1223201846065532936,https://twitter.com/Dutertenomics/status/1223201846065532936
2020-01-31 11:08:41,dwnews,,5,89,155,"JUST IN: German military plane leaves Cologne for the Chinese city of Wuhan on a mission to evacuate more than 100 people, including dozens of German citizens. Follow our live updates on the coronavirus outbreak here: http://p.dw.com/p/3X4dj pic.twitter.com/stgicf5Y5p",,,,1223201430758133760,https://twitter.com/dwnews/status/1223201430758133760
2020-01-31 11:06:34,Jkylebass,,38,537,1056,"Western researchers knew coronaviruses were present in Chinese bats in 2015. Wuhan’researchers’were included in this study that tested monoclonal antibodies from Ebola strains that had no effect on curing the mutant coronavirus. #coronaviruschina #outbreak https://www.nature.com/articles/nm.3985.pdf …",,,#coronaviruschina #outbreak,1223200896701607936,https://twitter.com/Jkylebass/status/1223200896701607936
2020-01-31 11:05:13,AFP,,4,138,139,"#BREAKING Mongolia bans Chinese, foreigners arriving from China until March 2 to stop virus spread: official pic.twitter.com/WNJlxkbZh6",,,#BREAKING,1223200556124164096,https://twitter.com/AFP/status/1223200556124164096
2020-01-31 11:01:15,AmbassadorZhang,,54,177,783,"Just contacted Amb. Azeema in China and know that the Embassy and Maldivians in China are safe and sound. The Chinese Gov. has taken all necessary measures to ensure the health safety of foreign nationals in China. Every Maldivian who chooses to stay will be taken care of. pic.twitter.com/4Pc1RUrFeS",,,,1223199560484343808,https://twitter.com/AmbassadorZhang/status/1223199560484343808
2020-01-31 11:00:00,RT_com,,10,101,186,"7,000 people released from Costa Smeralda cruise ship in Italy after Chinese passengers tested negative for #coronaviruspic.twitter.com/IRLxjowenN",,,#coronaviruspic,1223199246607843332,https://twitter.com/RT_com/status/1223199246607843332
2020-01-31 10:57:13,gmanews,raffytima,22,62,279,"Chinese Ambassador to the Philippines Huang Xilian says 600 boxes of face masks totaling 600,000 face masks have been donated to the Philippines by a Chinese business organization he met earlier at his residence, says China is concerned about the situation in the country. https://twitter.com/raffytima/status/1223184644603908096 …",,,,1223198545374674944,https://twitter.com/gmanews/status/1223198545374674944
2020-01-31 10:51:58,willardcheng,,16,27,179,"Chinese Embassy donates 2,000 face masks to Philippine Bureau of Immigration. Chinese Ambassador Huang Xilian says immigration officers are “at the forefront of this fight” against 2019-nCoV virus pic.twitter.com/mZlBkafBVH",,,,1223197223061557249,https://twitter.com/willardcheng/status/1223197223061557249
2020-01-31 10:50:10,BNODesk,BNODesk,5,136,173,"Singapore Ministry of Health assessment: ""The likelihood of widespread community transmission in other parts of China is now high. As a result, we are likely to see a sharper rise in the local transmission of the virus in Chinese cities beyond Hubei province in the coming days"" https://twitter.com/BNODesk/status/1223192589714759681 …",,,,1223196770085285889,https://twitter.com/BNODesk/status/1223196770085285889
2020-01-31 10:49:23,latest_chika,,1,23,131,"‘This is our country, you have to follow our rules’: Pinoy defends delivery guy from ‘raging’ Chinese http://bit.ly/3aXIJB7 pic.twitter.com/rfPGM5ZSSO",,,,1223196573506523138,https://twitter.com/latest_chika/status/1223196573506523138
2020-01-31 10:47:24,yokoching,,4,22,124,"How many times Asian have heard of funny jokes about coronavirus so far? ZERO. Don’t pretend to be scared. Don’t be like shit meme account. Nothing give you any permission to say racist jokes on Asian/Chinese. My Uber driver got 1star and reported as a result of his act.",,,,1223196073507856384,https://twitter.com/yokoching/status/1223196073507856384
2020-01-31 10:46:01,nytopinion,,17,91,213,"""If the virus seriously disrupts Chinese production, its impact on the U.S. economy will be like an extreme version of Trump’s trade war,"" @PaulKrugman warnshttps://nyti.ms/2UgxQ7F",,@PaulKrugman,,1223195724575318016,https://twitter.com/nytopinion/status/1223195724575318016
2020-01-31 10:45:22,lokinhei,,9,86,96,"Yet Carrie Lam said today restricting mainlanders from entering Hong Kong is discrimination & against WHO guidelines. ______ Coronavirus: global travel restrictions imposed on Chinese travellers as airlines cut flights to mainland https://www.scmp.com/news/asia/east-asia/article/3048417/coronavirus-global-travel-restrictions-imposed-chinese … via @scmpnews",,@scmpnews,,1223195561148313603,https://twitter.com/lokinhei/status/1223195561148313603
2020-01-31 10:43:15,badiucao,,80,294,743,"Hi all racists on twitter. These works are created for your moron brains. And yes，We Chinese are coming for all your pathetic ass with this eye spreading，bat powered，bio-weaponized #conoravirus . #Wuhan #WuhanVirus #wuhanconoravirus #WuhanFlu #WuhanLockDown #Chinavirus pic.twitter.com/ezzNZ2kqdu",,,#conoravirus #Wuhan #WuhanVirus #wuhanconoravirus #WuhanFlu #WuhanLockDown #Chinavirus,1223195028094255105,https://twitter.com/badiucao/status/1223195028094255105
2020-01-31 10:42:43,koenafigo,,4,82,156,"Dear : Chinese Please stop eating everything that moves pic.twitter.com/MB2pybqSqj",,,,1223194895994802176,https://twitter.com/koenafigo/status/1223194895994802176
2020-01-31 10:40:29,ghost_wales,,134,61,616,"I’m actually sat opposite a Chinese woman and now I’m getting paranoid. I’m watching her closely for any signs of zombie systems.",,,,1223194332699811840,https://twitter.com/ghost_wales/status/1223194332699811840
2020-01-31 10:34:32,DanyalGilani,,8,169,921,"Huge respect for this Chinese nurse saying goodbye to her family while leaving Shanghai for Wuhan as a volunteer to treat #coronavirus patients. PC: Ding Ting/Zuma Press #coronavirus #coronarviruspic.twitter.com/BbQledT8mN",,,#coronavirus #coronavirus #coronarviruspic,1223192833856851969,https://twitter.com/DanyalGilani/status/1223192833856851969
2020-01-31 10:33:58,mrtonymartin,,5,10,101,"Daily Mail Reader Demands Virus Test After Child Receives 'Chinese Burn'.",,,,1223192691497787392,https://twitter.com/mrtonymartin/status/1223192691497787392
2020-01-31 10:33:55,Stand_with_HK,damon_pang,48,773,890,"Medical workers in #HongKong are planning a strike in the coming days to demand the HK Govt to close off all borders to stop influx of Chinese tourists that may carry deadly #coronavirus to HK and putting a strain on HK society. We fully support their actions #StandwithHKhttps://twitter.com/damon_pang/status/1222872091155816449 …",,,#HongKong #coronavirus #StandwithHKhttps,1223192679665803265,https://twitter.com/Stand_with_HK/status/1223192679665803265
2020-01-31 10:33:09,mlq3,,5,36,124,"Singapore closes borders to all Chinese travellers to stem spread of coronavirus https://sc.mp/8mjre",,,,1223192486392127488,https://twitter.com/mlq3/status/1223192486392127488
2020-01-31 10:32:54,StephenMcDonell,,30,226,362,"#Japan and other countries are now denying entry to any Chinese citizens with passports issued in #Hubei Province (where the #coronavirus emergency started). #Singapore has gone one step further denying entry to anyone with a passport from #China.",,,#Japan #Hubei #coronavirus #Singapore #China,1223192425033863168,https://twitter.com/StephenMcDonell/status/1223192425033863168
2020-01-31 10:31:48,Alice_Noona,,3,52,321,"I'm Asian, not Chinese, but it shouldn't matter. The point is no one is just a virus and we should not discriminate against a group of people for any reason. I hope #BTSARMY can set good examples and continue to spread kindness in our own ways.",,,#BTSARMY,1223192147026989057,https://twitter.com/Alice_Noona/status/1223192147026989057
2020-01-31 10:31:14,TonyKoc69285191,tumbowl,10,62,138,"Dutton trotting out the old bogey again that he is stopping paedophiles entering Australia. No figures, no stats, no documentation - just smokescreen re his bullshit that he organised Xmas Island det. unit for Chinese visitors on doctors' orders. AMA knows nothing of it. #auspolhttps://twitter.com/tumbowl/status/1223189329373040640 …",,,#auspolhttps,1223192005611679746,https://twitter.com/TonyKoc69285191/status/1223192005611679746
2020-01-31 10:30:09,nytimes,,29,103,230,"In Opinion @iandenisjohnson writes, ""Instead of having an adult conversation with the population about the virus and putting in place reasonable policies that have been used effectively elsewhere, the Chinese state has gone into full lockdown mode"" https://nyti.ms/2UcNaCs",,@iandenisjohnson,,1223191730461212673,https://twitter.com/nytimes/status/1223191730461212673
2020-01-31 10:23:42,nexaaayy,,39,4094,7774,"We should stop blaming the citizens and treat them as if they are the virus themselves. Prevention is okay, but we don't have to disrespect others in doing so. This is NCov virus not Chinese virus. They are already struggling, let's not add more burden to them. #PrayForChinapic.twitter.com/IeuE6ITXfN",,,#PrayForChinapic,1223190109253562368,https://twitter.com/nexaaayy/status/1223190109253562368
2020-01-31 10:22:39,Alice_Noona,,45,2751,4260,"[Please spread the word] A plea to #BTSARMY around the world who want to spread love, kindness and compassion. The Coronavirus is now a global emergency. CNN has reported growing racism and xenophobia, not just towards Chinese but all Asians. https://edition.cnn.com/2020/01/31/asia/wuhan-coronavirus-racism-fear-intl-hnk/index.html …",,,#BTSARMY,1223189843716595712,https://twitter.com/Alice_Noona/status/1223189843716595712
2020-01-31 10:17:55,esang122,,7,292,623,"For those ppl who keeps on blaming CHINESE nationals, please read. They went here to survive not with the intention of spreading the virus. #PrayForChina pic.twitter.com/uRWUr0fuYV",,,#PrayForChina,1223188654744457218,https://twitter.com/esang122/status/1223188654744457218
2020-01-31 10:14:29,VivienneChow,,10,53,69,"According to Hong Kong’s chief executive Carrie Lam, this is a discriminatory measure and it’s wrong, according to ⁦ @WHO ⁩ — Breaking: Singapore closes borders to all Chinese travellers to stem spread of #coronavirushttps://www.scmp.com/week-asia/health-environment/article/3048441/singapore-closes-borders-all-chinese-travellers-stem …",,@WHO,#coronavirushttps,1223187790319538176,https://twitter.com/VivienneChow/status/1223187790319538176
2020-01-31 10:10:44,Kon__K,,26,180,756,"What are the odds @ScottMorrisonMP would have sent people to #Christmas Island to an immigration detention as a precaution to the #coronavirus if they were British Australian instead of Chinese Australia? There’s an ugly racism to this all incl now some MSM is reporting on it.",,@ScottMorrisonMP,#Christmas #coronavirus,1223186845384626178,https://twitter.com/Kon__K/status/1223186845384626178
2020-01-31 10:10:00,Alchemichael77,,1,13,123,"Longdan or dragon egg is a shape of traditional Chinese teapots. This will be available soon in my Redbubble shop(also coming soon) as a TeaShirt and some other non pun worthy products pic.twitter.com/hSqOivlFat",,,,1223186661766385665,https://twitter.com/Alchemichael77/status/1223186661766385665
2020-01-31 10:09:21,hikosaemon,,2,45,134,"Suggestion: if you have the chance to interact with Chinese people, be nice. I think they are putting up with a lot of crap right now.",,,,1223186498373087232,https://twitter.com/hikosaemon/status/1223186498373087232
2020-01-31 10:07:46,lRahulGandhi,,3,37,63,"China banned veil, Now All Chinese are on Veil #BanRepublicTvpic.twitter.com/8SA0Ym5hDh",,,#BanRepublicTvpic,1223186098739916801,https://twitter.com/lRahulGandhi/status/1223186098739916801
2020-01-31 10:07:37,CathayPak,,4,26,91,"BEIJING: Pakistani students show their full confidence and satisfaction on Chinese authorities for taking numerous steps to restrict the spread of novel coronavirus #coronavirus https://inp.net.pk/pakistani-students-vow-to-stand-firm-with-chinese-nation/ …",,,#coronavirus,1223186062626959360,https://twitter.com/CathayPak/status/1223186062626959360
2020-01-31 10:07:11,hajihajihajid,,2,31,82,"Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese. Hate the virus, not the Chinese.",,,,1223185952027246594,https://twitter.com/hajihajihajid/status/1223185952027246594
2020-01-31 10:05:46,rachel_cheung1,,21,238,357,"Singapore: close borders to all Chinese travellers amid #coronavirus outbreak Carrie Lam: closing border is discriminatory https://www.scmp.com/week-asia/health-environment/article/3048441/singapore-closes-borders-all-chinese-travellers-stem …",,,#coronavirus,1223185594878062592,https://twitter.com/rachel_cheung1/status/1223185594878062592
2020-01-31 10:05:20,Busking_joe,,1,22,120,"One thing I still dont understand is people (racists) blaming the coronavirus on chinese people for not eating 'normal' food when literally just a decade ago we had the whole swine flu pandemic which came from........ pigs",,,,1223185486266748929,https://twitter.com/Busking_joe/status/1223185486266748929
2020-01-31 10:04:51,RichardBarrow,,10,47,46,"What we know after the Friday afternoon update: 5 new cases bringing total to 19 12 in hospital & 7 discharged 11 patients are Chinese tourists 1 Thai person infected inside Thailand 0 deaths #ไวรัสโคโรน่า #coronavirus #ไวรัสโคโรน่าสายพันธุ์ใหม่2019 #Thailandpic.twitter.com/TPULNaXNr1",,,#ไวร #coronavirus #ไวร #Thailandpic,1223185364082315264,https://twitter.com/RichardBarrow/status/1223185364082315264
2020-01-31 10:01:59,raffytima,,4,26,106,"Chinese Ambassador to the Philippines Huang Xilian says 600 boxes of face masks totaling 600,000 face masks have been donated to the Philippines by a Chinese business organization he met earlier at his residence, says China is concerned about the situation in the country. pic.twitter.com/QWfCbC0bmc",,,,1223184644603908096,https://twitter.com/raffytima/status/1223184644603908096
2020-01-31 10:01:43,Cam_Walker,,6,70,214,"This is my favourite headline from today - 'Paul Hogan claims Australia needs to 'stop pretending global warming is a Chinese hoax' - and urges the country to prepare for future bushfires'. https://www.dailymail.co.uk/tvshowbiz/article-7933041/Paul-Hogan-claims-Australia-needs-stop-pretending-global-warming-Chinese-hoax.html?fbclid=IwAR2j6BDZXgTMMVkfE8qnd7BRefcBLq7B7TOmB8i63ucZs3h_u513ckXApAE …",,,,1223184577428017152,https://twitter.com/Cam_Walker/status/1223184577428017152
2020-01-31 10:01:41,JournoDannyAero,,7,72,69,"URGENT @SCMPNews: Singapore closes borders to all Chinese travellers to stem spread of coronavirus https://www.scmp.com/week-asia/health-environment/article/3048441/singapore-closes-borders-all-chinese-travellers-stem … via @scmpnews",,@SCMPNews @scmpnews,,1223184567286157314,https://twitter.com/JournoDannyAero/status/1223184567286157314
2020-01-31 09:52:35,maryhui,,5,68,147,"Reporter q to Lam: you say we shouldn't close border to mainland Chinese bc that would be discriminatory, and yet yesterday the govt asked foreign domestic workers to stay home even on their days off. How do you square that?",,,,1223182279343624192,https://twitter.com/maryhui/status/1223182279343624192
2020-01-31 09:51:15,SatoshiJournal,,7,88,75,"Japan will deny entry of foreigners who have been in Hubei Province (where Wuhan is located) for the last 14 days prior to the date of entry and those who have a Chinese passport issued in Hubei, effective Saturday at 12 a.m., Abe said.",,,,1223181942863958017,https://twitter.com/SatoshiJournal/status/1223181942863958017
2020-01-31 09:49:11,TheEconomist,,14,44,97,"Chinese leaders insist that one-party rule is vital for stability. The world will soon judge if it can stop a pandemic, too https://econ.st/36HD9zs",,,,1223181421520588802,https://twitter.com/TheEconomist/status/1223181421520588802
2020-01-31 09:44:00,shamimimim,SiriuslyCold,4,87,94,"Don’t forget chinese and jawi while you’re at it. Learn jawi nanti masuk Islam. https://twitter.com/SiriuslyCold/status/1223020687104729088 …",,,,1223180119528751104,https://twitter.com/shamimimim/status/1223180119528751104
2020-01-31 09:41:21,CGTNOfficial,,5,42,144,"Overseas Chinese nationals send medical supplies to #Wuhan more: https://bit.ly/2OfH68t pic.twitter.com/uBXMGUuRAM",,,#Wuhan,1223179449861984261,https://twitter.com/CGTNOfficial/status/1223179449861984261
2020-01-31 09:41:03,hanbinahh,,1,110,193,"""iKON Fan Community Alliance, Requires B.I work to be excluded ahead of the comeback...B.I Chinese Fanclub counterattack"" http://www.topstarnews.net/news/articleView.html?idxno=726222 …",,,,1223179376197390336,https://twitter.com/hanbinahh/status/1223179376197390336
2020-01-31 09:38:45,mayahnnybll,,0,9,74,"racists exposing themselves going on about how Chinese people caused coronavirus by eating “”weird”” foods, when they happily eat cows and pigs which were responsible for the swine flu and mad cow disease epidemics",,,,1223178797450760193,https://twitter.com/mayahnnybll/status/1223178797450760193
2020-01-31 09:36:20,xlexang,,1,15,33,"to all chinese tourists a thread~",,,,1223178187225686016,https://twitter.com/xlexang/status/1223178187225686016
2020-01-31 09:34:49,itskenthRomero,,138,23709,66373,"Kahit binubully at binabash nyo sla tumutulong parin sila in their own ways. Let's all have unity, wag po tayong maging mapride at mambully. Not all chinese are the same. Pls spread the good news!! pic.twitter.com/6vcAWwiear",,,,1223177806177132549,https://twitter.com/itskenthRomero/status/1223177806177132549
2020-01-31 09:31:59,sep_hk,TheEconomist,2,26,68,"Dictatorship in China is the root cause of this outbreak. If there's no Chinese censorship, Chinese citizens might be aware of this deadly virus and put on masks to prevent infection. But CCP chose to cover up the virus & pretend everything is under control with its effort. pic.twitter.com/QQSxotL1oR",,,,1223177093330030592,https://twitter.com/sep_hk/status/1223177093330030592
2020-01-31 09:30:42,DevarasKyle,nettimedida,1,59,334,"Calling for a travel ban is not racist but when we call them as a race 'salot' or 'ching chong' or attach the virus to their whole identity and refuse to see Chinese instead of individuals... Yes. That's racist.",,,,1223176772054700032,https://twitter.com/DevarasKyle/status/1223176772054700032
2020-01-31 09:27:13,Richeydarian,,3,20,59,"Wait, did they just tell our poor OFWS to STAY in most affected areas in CHINA, while STILL maintaining VISA upon ARRIVAL arrangement and welcoming Chinese citizens from almost all provinces except the one on lockdown? Is this the worst ever!!!?",,,,1223175893100580864,https://twitter.com/Richeydarian/status/1223175893100580864
2020-01-31 09:26:31,daxlucas,InquirerBiz,4,12,56,"The myopic PCC strikes again. If this deal falls through, you know who the second highest bidder for Holcim is? Anhui Conch – China’s largest cement manufacturer. That’s right, PCC. Why don’t we just hand it to the Chinese on a silver platter? Good job https://twitter.com/InquirerBiz/status/1223173532747583494 …",,,,1223175718265163776,https://twitter.com/daxlucas/status/1223175718265163776
2020-01-31 09:25:35,maryhui,,2,10,32,"HK01 question getting to actual concerns of regular HKers: people are demanding a full border closure to mainland Chinese visitors and yet you've said nothing about that. Also, what about masks?? Lam: let's not merely sloganise ""full border closure""",,,,1223175482587222017,https://twitter.com/maryhui/status/1223175482587222017
2020-01-31 09:24:46,edwardlucas,,7,43,65,"Sweden is under attack from Chinese Communist Party as i wrote here https://www.cepa.org/swedens-china-problem … and now this.https://www.theguardian.com/world/2020/jan/30/swedish-media-calls-for-action-against-attacks-from-chinese-officials …",,,,1223175278610075648,https://twitter.com/edwardlucas/status/1223175278610075648
2020-01-31 09:23:44,Echinanews,,2,24,37,"It will take at least 3 months to prove a #vaccine for the #novelcoronavirus (2019-nCoV) is effective, according to the renowned Chinese epidemiologist Li Lanjuan. ""As of Wednesday, we have isolated 5 strains of the virus, 2 of which are very suitable for vaccine development."" pic.twitter.com/idV2qIy103",,,#vaccine #novelcoronavirus,1223175018105802752,https://twitter.com/Echinanews/status/1223175018105802752
2020-01-31 09:23:21,MichaelCoudrey,,527,4664,6180,"I am calling upon @realDonaldTrump @CDCgov @US_FDA @FDArecalls to BAN the imports of Chinese food products until proper protocol can be implemented to protect American consumers. This is completely unacceptable. pic.twitter.com/WyOpZJfZts",,@realDonaldTrump @CDCgov @US_FDA @FDArecalls,,1223174922060460033,https://twitter.com/MichaelCoudrey/status/1223174922060460033
2020-01-31 09:18:37,RealSexyCyborg,Jacob_T_Gunter,18,35,335,"I'm willing to accept that in the movie adaptation the ""Brave Chinese Nurse"" has to be played played by Jennifer Lawrence if we can get Dwayne Johnson shrunk down, inserted into baby Ting Ting's bloodstream in a microsub, and then he fight the viruses in hand to hand combat. https://twitter.com/Jacob_T_Gunter/status/1223160202368823297 …",,,,1223173731633135618,https://twitter.com/RealSexyCyborg/status/1223173731633135618
2020-01-31 09:15:03,MailSport,,8,22,87,"Marko Arnautovic 'wanted stunning West Ham return from Chinese Super League with Premier League side willing to have him back... but has been stranded in China after Coronavirus grounded ALL planes' #WHUFChttps://trib.al/t5rBloN",,,#WHUFChttps,1223172832928129024,https://twitter.com/MailSport/status/1223172832928129024
2020-01-31 09:13:45,LStrikesArt,LStrikesArt,1,22,90,"Preorders are open for another two weeks! There may be a delay when orders get shipped out due to Chinese suppliers extending their holiday. I’ll keep you posted! https://twitter.com/LStrikesArt/status/1216887698645864449 …",,,,1223172504388132865,https://twitter.com/LStrikesArt/status/1223172504388132865
2020-01-31 09:10:04,decerah,imcindychua_,1,16,158,"The chinese government itself misinformed it citizens and allowed them to travel amidst the crisis. It was only when they received pressure from other countries that they self ban. If not of the vigilant chinese, hiding through vpn, we wud not see the real situation in china, fyi",,,,1223171580500443137,https://twitter.com/decerah/status/1223171580500443137
2020-01-31 09:07:29,LitmusTimes,,3,4,24,"Do Chinese citizens who are out of China currently have to go back to China? What if they don’t wanna go back right now? If they don’t have the virus wud foreign or Chinese govt assist them in staying back till the epidemic is a bit more contained? @AmbassadorZhang",,@AmbassadorZhang,,1223170927740903424,https://twitter.com/LitmusTimes/status/1223170927740903424
2020-01-31 09:03:48,melissakchan,,6,20,48,"The smartest thing on the coronavirus, by @iandenisjohnson: ""The Chinese government is going all-out because it knows the people don’t entirely trust it."" But, he also adds that folks are ultimately fine with the state's authoritarianism: https://nyti.ms/2u5HU8U",,@iandenisjohnson,,1223170000019709952,https://twitter.com/melissakchan/status/1223170000019709952
2020-01-31 09:02:44,zlj517,betterpakistan,14,40,218,"Thanks dear brother. The Chinese gov’t is taking scientific and effective measures to prevent & control the epidemic. We are confident to bring the outbreak under control ASAP. https://twitter.com/betterpakistan/status/1223164926891565058 …",,,,1223169733115158529,https://twitter.com/zlj517/status/1223169733115158529
2020-01-31 08:59:29,skjask,,13,19,75,"I don't think I have words for what I am reading. Chinese authorities literally harvesting organs from people they have detained, killing them at will. People who have committed the crime of having a diff culture/religion. Chinese ppl dont care that their transplants are stolen?",,,,1223168916052234240,https://twitter.com/skjask/status/1223168916052234240
2020-01-31 08:58:14,OdoruHoshi,,1,37,151,"If the corona virus is controlled, it's not thanks to any chinese gov bodies it's thanks to the doctors, nurses, staff, ambulance, drivers and volunteers at the front like of the epidemic.",,,,1223168600069922817,https://twitter.com/OdoruHoshi/status/1223168600069922817
2020-01-31 08:55:53,AndreasSteno,,0,13,42,"Dr. Copper tells you to think that the Chinese PMI looks elevated Weekly editorial -> https://ndea.mk/Wuhan pic.twitter.com/fG677Lx3ZI",,,,1223168010468429824,https://twitter.com/AndreasSteno/status/1223168010468429824
